,run_id,dataset_name,classifier_name,llm_name,x_test,y_test,classifier_predicted_label,classifier_predicted_label_confidence,x_test_present_in_prompt,llm_simulation_label_correct,llm_simulation_predicted_label
352,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"""But Aunt [NAME], I don't *want* to send Grandma back to Italy!""",disapproval,disapproval,0.5170527100563049,False,False,"laughter
how"
353,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Even the royals aren't immune to it.,neutral,neutral,0.8826303482055664,False,False,"apprehension
you"
354,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I thought it said “now my biggest fear is the thing living inside my casket” like, *weet doo feek?!*",fear,neutral,0.5205877423286438,False,False,"laughter
how"
355,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,It's real and it plays SO OFTEN I CAN'T STAND IT!!,neutral,approval,0.4103426933288574,False,False,"laughter
we"
356,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Yea... I'll have to pass on the carpool with a username like that,desire,neutral,0.6711474061012268,False,False,"indifference
ok"
357,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,HUGE difference e b/t “seniors housing” and “nursing home.” HUGE DIFFERENCE.,neutral,neutral,0.6295468807220459,False,False,"disappointment
do"
358,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I'm sorry that's what you read because it isn't what I said.,remorse,remorse,0.8278281688690186,False,False,confusion
359,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Thank you for articulating this for me. It's just like that.,gratitude,gratitude,0.9913892149925232,False,False,amusement (a
360,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I didn't know this was a ""reveal"" he'd been talking about for awhile. ",neutral,realization,0.6781138181686401,False,False,neutral
361,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Loving everyone so far. This is going to be a great season.,love,love,0.8255897164344788,False,False,_____________
362,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,If you have any other links handy I'd love to see them.,love,love,0.6867902874946594,False,False,"enthusiasm
do"
363,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,And some of us wish to die first so we don't have to deal with the loneliness.,neutral,neutral,0.6547843813896179,False,False,please
364,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Thanks will check them out!,gratitude,gratitude,0.9888418912887573,False,False,"enjoyment
let"
365,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I’m so sorry 🤪,sadness,remorse,0.7771308422088623,False,False,"________
so"
366,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Help, help, I'm being repressed!",fear,sadness,0.6594051122665405,False,False,"so,"
367,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I know people around here may mock me from my optimism but what if we get actual desings for the crusaders in Heroes?,confusion,curiosity,0.589716374874115,False,False,neutral
368,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Crap. I need more Excedrin. STAT.,disappointment,neutral,0.3473156988620758,False,False,"laughter
now"
369,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Borrowed time is stupid,annoyance,annoyance,0.7061904072761536,False,False,neutral.
370,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,My only issue with private schooling is it discourages those with children in private schools from wanting money to go towards public education.,annoyance,disapproval,0.4193507134914398,False,False,"agreement
let"
371,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Boomers ruined the world,neutral,disappointment,0.4941446781158447,False,False,neutral (not
372,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,It’s Woosh with 4 o’s r/woooosh (The most popular one),neutral,neutral,0.9507778882980347,False,False,"laughter
t"
373,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Lol looks delicious,admiration,admiration,0.7988152503967285,False,False,amusement [name
374,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"You gotta work on you dude!! If you're not confident you're not ready, get yourself straight And all will fall into place. ",caring,caring,0.8184467554092407,False,False,"appreciation
is"
375,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Man I hate double standards. I love the show but change the word ‘white’ to ‘black’ and it’s suddenly not funny anymore,disapproval,anger,0.5699124932289124,False,False,"enjoyment
that"
376,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Some great advice right here!!!!!! I forgot about this,admiration,realization,0.5469499230384827,False,False,there
377,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,death of fear is certain.,fear,fear,0.7221353054046631,False,False,amusement
378,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I agree. His parents were very supportive then. When they did a cast change, they decided to make his parents jerks! ",approval,approval,0.9012274742126465,False,False,we will
379,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Eff your video - love Canada 🇨🇦 Stupid geolock,anger,love,0.76082843542099,False,False,"laughter
nice"
380,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,New Haven has tons of locations that have strong cyber punk-y vibes at night!,admiration,neutral,0.5823129415512085,False,False,amusement.
381,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"If he was stuttering the words ""I sell to others and we need to do your time on.",optimism,neutral,0.9520419239997864,False,False,"admiration, admiration"
382,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Thanks for the good news!,gratitude,gratitude,0.9790757894515991,False,False,"appreciation
there"
383,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,What you mean you weren’t looking forward to that scene? ;),curiosity,curiosity,0.4684562087059021,False,False,amusement
384,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,If there is no goal on this powerplay it will be difficult not to be hopeless,annoyance,neutral,0.5864636301994324,False,False,so
385,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I'm not sure I have heard of this. Really interesting.,confusion,confusion,0.615319013595581,False,False,amusement (thanks
386,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Not at all. I'm not going to argue with someone who doesn't understand what a strawman is.,disapproval,disapproval,0.6293190717697144,False,False,please.
387,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I feel you mate,neutral,neutral,0.6069644689559937,False,True,neutral
388,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Fucking love [NAME]. [NAME] best couple don't @ me,admiration,love,0.8834372758865356,False,False,neutral
389,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Thank you! I call on Monday to find out when I have court,gratitude,gratitude,0.9737446904182434,False,False,_________
390,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,>happily live in any hole they find. What's my love life got to do with this,curiosity,love,0.7563575506210327,False,False,approval (laughs
391,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Not really cringey. Its not really embarrassing for you i think people might just feel bad upon reading it.,disapproval,embarrassment,0.5357056856155396,False,False,"indifference
why"
392,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Papa Johns in my area basically gives away their pizza. I can smell the desperation in the store,neutral,neutral,0.8615382313728333,False,False,"laughter
he"
393,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I had to write in the Swangas. Seems far better than the choices given.,realization,approval,0.5657186508178711,False,False,amusement
394,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I thought this allegation was squashed when it came out. I was surprised to see it still making headlines. Poor guy.,surprise,surprise,0.894789457321167,False,False,neutral (that
395,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,BOOM BOOM BOOM (not Bitton related),neutral,neutral,0.5252014398574829,False,False,"applause
and"
396,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Because of this bad situation some people are afraid of becoming youtubers because of this,fear,fear,0.8265718221664429,False,False,"awe
if"
397,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,That’s how you know they’re happy.,excitement,joy,0.7232117056846619,False,False,amusement
398,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Incoming 20m a year contract [NAME] !!!,neutral,neutral,0.9439706206321716,False,True,neutral
399,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I’m so proud of you for taking care of you and your babies, mama! We love you and stay strong.",caring,admiration,0.538467526435852,False,False,"celebration
she"
